name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 0, 0, 0
g_15, 5, 1, 18
g_16, 8, 3, 20
g_167, 5, 1, 9
g_168, 4, 2, 6
g_173, 0, 10, 0
g_183, 5, 3, 12
g_210, 4, 2, 15
g_221, 1, 4, 0
g_248, 4, 5, 7
g_249, 1, 2, 0
g_254, 0, 3, 0
g_287, 1, 2, 0
g_288, 2, 1, 5
g_291, 4, 2, 8
g_316, 11, 18, 17
g_367, 2, 5, 0
g_390, 0, 3, 0
g_415, 1, 4, 0
g_417, 4, 1, 2
g_453, 1, 0, 5
g_455, 1, 0, 1
g_475, 1, 1, 4
g_476, 11, 11, 12
g_529, 0, 4, 0
g_571, 2, 1, 11
g_578, 2, 0, 3
g_616, 2, 1, 3
g_620, 0, 2, 0
g_621, 0, 2, 0
g_632, 3, 2, 0
g_641, 2, 0, 0
g_673, 0, 2, 0
g_675, 3, 2, 2
g_728, 0, 0, 0
g_859, 1, 0, 1
g_925, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 37, 0
_IO_stdin_used, 0, 0, 0
