name, constant_write, var_write, read
g_15, 0, 1, 0
g_16, 5, 3, 0
g_183, 4, 4, 0
g_167, 5, 0, 0
g_210, 5, 0, 0
g_249, 0, 2, 0
g_254, 0, 2, 0
g_291, 6, 2, 0
g_221, 0, 4, 0
g_288, 5, 0, 0
g_173, 2, 5, 0
g_248, 4, 4, 1
g_390, 1, 0, 0
g_287, 0, 2, 0
g_415, 2, 0, 0
g_417, 3, 2, 0
g_476, 3, 0, 0
g_529, 0, 4, 0
g_367, 0, 6, 0
g_620, 1, 3, 0
g_673, 1, 0, 0
g_571, 5, 0, 0
g_925, 0, 1, 0
g_632, 4, 0, 0
g_316, 0, 7, 0
g_578, 4, 0, 0
g_616, 4, 0, 0
g_475, 3, 0, 0
g_621, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 23, 79, 0
_IO_stdin_used, 0, 0, 0
