name, constant_write, var_write, read
g_249, 0, 2, 0
g_183, 1, 4, 2
g_167, 0, 3, 2
g_210, 1, 0, 1
g_15, 0, 1, 0
g_291, 2, 2, 1
g_254, 0, 3, 0
g_16, 4, 3, 0
g_571, 1, 1, 2
g_248, 2, 4, 3
g_620, 1, 2, 0
g_476, 2, 0, 0
g_173, 2, 5, 0
g_316, 0, 5, 0
g_221, 0, 4, 0
g_287, 0, 2, 0
g_288, 2, 2, 0
g_367, 0, 3, 0
g_390, 1, 0, 0
g_415, 2, 0, 0
g_417, 2, 2, 0
g_529, 0, 3, 0
g_578, 3, 0, 0
g_616, 2, 1, 0
g_621, 0, 0, 0
g_632, 3, 0, 0
g_673, 1, 0, 0
g_925, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 20, 54, 0
_IO_stdin_used, 0, 0, 0
