name, constant_write, var_write, read
g_4, 1, 0, 4
g_15, 2, 1, 13
g_16, 5, 3, 12
g_167, 3, 1, 6
g_168, 2, 2, 5
g_173, 2, 9, 1
g_183, 2, 3, 6
g_210, 5, 2, 9
g_221, 0, 5, 0
g_248, 2, 4, 2
g_249, 1, 2, 0
g_254, 1, 3, 1
g_287, 0, 3, 2
g_288, 1, 1, 5
g_291, 3, 2, 3
g_316, 3, 16, 8
g_367, 2, 5, 2
g_390, 1, 3, 1
g_415, 1, 3, 0
g_417, 2, 1, 2
g_453, 1, 0, 3
g_455, 1, 0, 1
g_475, 1, 1, 2
g_476, 6, 11, 8
g_529, 0, 4, 1
g_571, 3, 1, 4
g_578, 2, 0, 0
g_616, 1, 1, 3
g_620, 1, 2, 2
g_621, 0, 2, 1
g_632, 0, 5, 1
g_641, 2, 0, 1
g_673, 1, 2, 0
g_675, 2, 2, 2
g_728, 0, 0, 0
g_859, 1, 0, 0
g_925, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 36, 0
_IO_stdin_used, 0, 0, 0
