name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_5, 1, 0, 31
g_13, 0, 0, 0
g_54, 3, 1, 52
g_111, 9, 4, 19
g_110, 1, 0, 22
g_133, 7, 2, 10
g_163, 7, 3, 17
g_162, 1, 1, 28
g_244, 0, 0, 0
g_243, 0, 0, 3
g_401, 0, 0, 0
g_546, 0, 0, 0
g_545, 0, 0, 0
g_606, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 6, 0
_IO_stdin_used, 0, 0, 0
