var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_64,0,0,5
g_110,0,1,1
g_111,0,0,2
g_112,0,1,3
g_128,2,2,1
g_165,1,1,0
g_166,0,8,17
g_167,0,0,2
g_168,0,0,1
g_246,3,3,17
g_269,0,1,8
g_324,0,1,9
g_331,0,0,4
g_333,0,2,3
g_336,1,3,2
g_453,0,1,2
g_473,0,1,2
g_543,0,0,2
g_692,0,0,0
g_791,0,1,0
g_817,0,0,5
g_867,0,0,0
g_901,0,0,0
g_902,0,0,2
g_903,0,1,2
crc32_context,0,4,34
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
