var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_372,1,0,4
g_700,1,1,0
g_3,0,0,25
g_67,2,2,13
g_72,1,2,12
g_97,1,1,21
g_100,1,4,13
g_117,0,0,2
g_126,1,1,8
g_161,0,0,5
g_211,0,0,8
g_225,0,2,6
g_249,0,1,2
g_299,0,1,6
g_324,0,0,8
g_434,0,0,3
g_438,1,0,0
g_451,1,1,10
g_502,0,0,8
g_509,0,0,1
g_512,0,0,5
g_514,1,1,1
crc32_context,0,8,41
crc32_tab,0,0,9
g_86,1,14,15
g_561,0,1,15
g_259,0,0,10
g_371,0,0,5
g_216,0,0,8
g_437,0,0,9
g_214,0,0,7
g_257,0,0,2
g_84,0,0,3
g_283,0,0,1
g_549,0,0,1
g_546,0,0,1
g_552,0,0,2
g_215,0,0,3
g_258,0,0,2
g_59,0,0,1
g_701,0,0,0
g_85,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
