name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 42
__undefined, 0, 0, 0
g_4, 0, 7, 0
g_13, 2, 0, 9
g_14, 1, 1, 0
g_23, 3, 2, 0
g_44, 0, 3, 0
g_100, 8, 2, 15
g_102, 6, 4, 23
g_128, 2, 1, 11
g_165, 1, 1, 12
g_170, 4, 6, 0
g_175, 2, 5, 0
g_184, 3, 5, 0
g_186, 6, 9, 12
g_211, 3, 6, 0
g_213, 17, 8, 7
g_231, 16, 15, 5
g_269, 3, 4, 0
g_341, 3, 7, 0
g_536, 0, 3, 0
g_537, 2, 0, 8
g_539, 4, 10, 7
g_571, 2, 1, 7
g_607, 2, 0, 7
g_679, 3, 2, 8
g_754, 2, 1, 12
g_795, 4, 3, 12
g_796, 2, 2, 8
g_901, 1, 1, 0
g_947, 1, 2, 0
g_1034, 0, 1, 0
g_1091, 5, 2, 2
g_1202, 0, 0, 0
g_1228, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
