name, constant_write, var_write, read
g_4, 0, 7, 4
g_13, 2, 0, 4
g_14, 1, 1, 0
g_23, 3, 2, 0
g_44, 1, 3, 4
g_100, 2, 2, 8
g_102, 4, 4, 17
g_128, 0, 1, 2
g_165, 4, 1, 6
g_170, 4, 6, 7
g_175, 5, 5, 1
g_184, 3, 5, 4
g_186, 4, 8, 9
g_211, 1, 7, 2
g_213, 4, 7, 4
g_231, 4, 16, 4
g_269, 3, 5, 0
g_341, 2, 6, 2
g_536, 0, 3, 1
g_537, 1, 0, 3
g_539, 0, 9, 2
g_571, 1, 1, 4
g_607, 1, 0, 3
g_679, 1, 3, 2
g_754, 1, 1, 10
g_795, 2, 3, 6
g_796, 1, 2, 4
g_901, 1, 2, 1
g_947, 1, 1, 3
g_1034, 0, 1, 1
g_1091, 2, 3, 2
g_1202, 0, 0, 0
g_1228, 0, 1, 0
crc32_context, 0, 4, 42
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
