var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_20,0,0,3
g_24,0,0,44
g_40,0,1,2
g_63,0,0,45
g_76,0,1,14
g_78,3,6,16
g_92,0,0,3
g_97,6,3,21
g_127,0,0,17
g_181,0,6,7
g_232,3,0,0
g_243,0,1,2
g_274,0,0,1
g_277,0,0,5
g_279,0,0,1
g_568,0,0,2
g_610,0,0,0
g_659,0,2,0
g_812,0,0,0
g_120,0,0,27
g_441,0,0,2
g_637,0,0,3
g_810,0,0,2
g_121,0,0,11
g_630,0,0,1
g_82,0,3,74
g_299,0,0,1
g_190,0,0,13
g_23,0,1,42
g_182,0,0,1
g_193,0,0,6
g_136,0,3,94
g_189,0,3,7
g_582,0,0,0
g_811,0,0,0
g_631,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
