var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,23
g_29,3,1,37
g_61,0,4,23
g_74,4,14,18
g_87,1,9,7
g_99,1,2,1
g_136,0,4,7
g_144,2,3,25
g_154,0,1,19
g_157,0,1,32
g_211,0,3,1
g_256,2,13,1
g_289,0,5,12
g_290,3,5,10
g_346,1,12,9
g_353,1,0,18
g_356,0,1,0
g_369,1,4,0
g_391,0,3,0
g_418,0,11,0
g_531,0,1,9
g_760,0,5,0
g_846,1,0,5
g_987,0,0,4
crc32_context,0,8,41
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
