name, constant_write, var_write, read
g_28, 1, 1, 5
g_36, 2, 1, 3
g_61, 0, 0, 0
g_72, 1, 2, 0
g_81, 1, 0, 7
g_83, 1, 0, 4
g_88, 0, 1, 0
g_91, 0, 1, 0
g_97, 1, 1, 0
g_102, 2, 2, 4
g_110, 0, 1, 2
g_149, 2, 1, 2
g_152, 1, 0, 1
g_187, 0, 0, 0
g_233, 0, 0, 1
g_242, 1, 1, 1
g_244, 1, 0, 1
g_251, 0, 1, 1
g_329, 1, 0, 0
g_351, 1, 0, 0
g_285, 0, 0, 0
g_60, 0, 0, 10
g_112, 1, 0, 16
g_35, 1, 0, 8
g_124, 0, 0, 10
g_284, 0, 0, 2
g_131, 1, 4, 4
g_113, 0, 0, 16
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
