name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 36
__undefined, 0, 0, 0
g_6, 1, 0, 0
g_8, 7, 0, 0
g_11, 0, 0, 0
g_13, 0, 0, 0
g_15, 2, 2, 0
g_18, 3, 2, 21
g_26, 2, 2, 0
g_31, 16, 11, 21
g_94, 2, 0, 8
g_97, 5, 12, 14
g_98, 3, 0, 0
g_99, 2, 1, 11
g_189, 1, 1, 0
g_190, 2, 1, 18
g_396, 0, 0, 0
g_511, 0, 0, 0
g_580, 0, 0, 9
g_583, 0, 1, 0
g_749, 0, 1, 0
g_846, 3, 2, 10
g_924, 0, 0, 0
g_925, 0, 0, 1
g_927, 2, 2, 1
g_928, 0, 0, 1
g_929, 0, 2, 1
g_930, 0, 0, 1
g_931, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
