name, constant_write, var_write, read
g_6, 1, 0, 4
g_8, 7, 0, 1
g_11, 0, 0, 0
g_13, 0, 0, 4
g_15, 5, 2, 2
g_18, 0, 5, 16
g_26, 2, 2, 2
g_31, 12, 10, 13
g_94, 0, 0, 5
g_97, 1, 13, 9
g_98, 2, 0, 0
g_99, 1, 1, 9
g_189, 2, 1, 2
g_190, 1, 1, 11
g_511, 0, 0, 0
g_580, 1, 0, 4
g_583, 0, 1, 2
g_749, 0, 1, 1
g_846, 2, 2, 6
g_924, 0, 0, 0
g_925, 0, 0, 1
g_927, 0, 2, 1
g_928, 0, 0, 1
g_929, 0, 2, 1
g_930, 0, 0, 1
g_931, 0, 1, 1
crc32_context, 0, 4, 36
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
