var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,5
g_40,1,1,5
g_93,0,0,1
g_92,0,0,1
g_180,0,0,0
g_183,0,0,0
g_182,0,0,0
g_181,0,0,0
g_219,0,0,2
g_269,0,0,0
g_270,0,0,0
g_294,0,0,0
g_293,0,0,2
g_292,0,0,0
g_302,0,0,2
g_330,0,0,3
g_543,0,0,1
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,8,0
_IO_stdin_used,0,0,0
