var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_5,1,2,23
g_37,0,4,31
g_41,1,2,20
g_49,1,8,21
g_112,0,0,16
g_113,0,0,0
g_115,0,0,13
g_116,0,8,19
g_117,0,1,0
g_272,0,0,0
g_295,0,2,7
g_300,0,1,7
g_309,0,0,6
g_310,0,0,11
g_312,1,1,0
g_316,0,0,0
g_320,0,1,6
g_468,0,0,7
g_490,0,1,5
g_621,0,2,1
g_622,0,6,7
g_623,0,1,3
g_667,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
