name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 36
__undefined, 0, 0, 0
g_2, 4, 1, 32
g_5, 0, 0, 0
g_50, 1, 1, 24
g_78, 10, 14, 35
g_150, 2, 0, 16
g_152, 0, 1, 0
g_355, 3, 1, 6
g_358, 1, 1, 0
g_359, 3, 2, 13
g_411, 3, 1, 5
g_430, 0, 2, 0
g_452, 0, 1, 7
g_457, 3, 0, 7
g_459, 0, 1, 0
g_468, 0, 0, 0
g_491, 0, 1, 0
g_509, 0, 1, 0
g_556, 0, 1, 4
g_569, 0, 0, 0
g_570, 4, 3, 8
g_571, 0, 1, 9
g_621, 0, 0, 3
g_622, 0, 0, 6
g_623, 0, 1, 0
g_645, 0, 1, 0
g_678, 0, 1, 0
g_803, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
