name, constant_write, var_write, read
g_2, 6, 1, 18
g_5, 1, 0, 10
g_50, 2, 1, 14
g_78, 8, 15, 13
g_150, 2, 0, 12
g_152, 0, 1, 2
g_355, 3, 1, 4
g_358, 1, 1, 2
g_359, 2, 2, 7
g_411, 2, 1, 3
g_430, 2, 2, 0
g_452, 0, 1, 4
g_457, 0, 0, 5
g_459, 1, 1, 1
g_468, 0, 0, 1
g_491, 0, 1, 1
g_509, 0, 1, 0
g_556, 0, 1, 4
g_569, 0, 0, 0
g_570, 2, 5, 4
g_571, 2, 1, 5
g_621, 0, 0, 2
g_622, 0, 0, 4
g_623, 1, 1, 0
g_645, 0, 1, 1
g_678, 0, 1, 1
g_803, 0, 0, 2
crc32_context, 0, 4, 36
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
