var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,0,6
g_24,0,2,4
g_56,0,1,20
g_104,1,3,0
g_121,0,2,19
g_128,0,6,1
g_131,0,7,0
g_132,0,4,3
g_173,0,5,1
g_174,0,4,1
g_175,4,18,14
g_198,2,4,2
g_206,0,1,8
g_231,1,4,0
g_318,0,1,8
g_348,0,1,2
g_349,0,1,2
g_359,0,0,16
g_373,1,2,1
g_382,0,5,1
g_454,2,1,0
g_562,0,2,4
g_605,1,6,5
g_616,1,3,1
g_667,0,0,2
g_713,0,6,0
g_769,0,1,2
g_929,0,1,0
g_945,0,1,3
g_982,0,1,1
g_983,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,31,0
_IO_stdin_used,0,0,0
