var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_9,0,0,0
g_24,0,2,0
g_56,0,1,23
g_104,1,3,0
g_121,0,2,25
g_128,1,5,0
g_131,0,7,0
g_132,0,5,0
g_173,1,5,0
g_174,0,4,0
g_175,8,18,18
g_198,3,3,0
g_206,0,1,7
g_231,2,3,0
g_318,0,1,10
g_348,0,1,0
g_349,0,1,0
g_359,0,0,16
g_373,2,2,0
g_382,0,5,0
g_454,2,1,0
g_562,1,0,4
g_605,1,6,8
g_616,1,3,0
g_667,0,0,0
g_713,1,4,0
g_769,0,1,3
g_929,0,1,0
g_945,0,1,1
g_982,0,1,2
g_983,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,30,0
_IO_stdin_used,0,0,0
