name, constant_write, var_write, read
g_50, 0, 1, 1
g_386, 1, 1, 0
g_922, 1, 0, 0
g_263, 3, 0, 4
g_117, 1, 1, 0
g_165, 2, 0, 0
g_20, 0, 1, 0
g_152, 1, 2, 3
g_237, 0, 2, 0
g_45, 1, 1, 0
g_147, 1, 0, 0
g_8, 1, 1, 0
g_971, 1, 1, 0
g_255, 2, 0, 0
g_424, 1, 0, 0
g_235, 0, 1, 0
g_244, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
g_593, 0, 0, 0
g_956, 0, 0, 0
g_1043, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
g_425, 0, 0, 0
g_264, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 22, 13, 0
_IO_stdin_used, 0, 0, 0
