var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,8
g_36,1,12,63
g_53,1,1,34
g_156,0,0,0
g_171,1,1,1
g_209,0,0,0
g_223,1,1,27
g_231,0,0,3
g_232,0,0,0
g_253,0,0,1
g_254,0,0,0
g_339,0,0,3
g_347,0,0,0
g_363,0,1,2
g_407,0,0,0
g_426,0,1,2
g_497,1,0,16
g_507,0,3,7
g_553,0,0,0
g_587,0,0,1
g_693,0,0,18
g_730,1,2,10
g_834,0,0,0
g_889,0,0,1
g_895,0,1,5
g_997,0,0,0
g_1003,0,1,1
crc32_context,0,8,46
crc32_tab,0,0,9
g_109,0,6,26
g_596,0,0,3
g_594,0,0,4
g_597,0,0,2
g_595,0,0,3
g_26,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
