name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_10, 1, 1, 25
g_52, 0, 0, 35
g_51, 0, 0, 26
g_85, 6, 3, 23
g_296, 0, 0, 29
g_295, 0, 0, 11
g_352, 1, 1, 0
g_381, 3, 2, 10
g_404, 2, 4, 0
g_456, 3, 1, 9
g_467, 5, 1, 12
g_521, 7, 1, 10
g_697, 1, 1, 0
g_714, 0, 0, 3
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 9, 0
_IO_stdin_used, 0, 0, 0
