name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_10, 0, 0, 4
g_38, 0, 0, 0
g_40, 16, 9, 63
g_67, 0, 0, 18
g_66, 0, 0, 15
g_108, 0, 0, 0
g_107, 0, 0, 14
g_143, 0, 0, 0
g_177, 0, 0, 19
g_275, 1, 0, 26
g_278, 4, 4, 0
g_310, 1, 0, 28
g_402, 7, 3, 11
g_415, 7, 6, 0
g_552, 0, 0, 0
g_647, 1, 0, 6
g_674, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 9, 0
_IO_stdin_used, 0, 0, 0
