var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_5,2,2,0
g_12,2,0,0
g_39,1,5,0
g_43,1,2,8
g_44,2,3,7
g_45,2,5,6
g_63,0,0,9
g_87,1,1,0
g_105,0,0,0
g_149,2,1,0
g_158,1,4,0
g_192,0,1,6
g_203,0,0,0
g_299,0,0,0
g_362,0,0,0
g_385,0,1,0
g_475,0,0,0
g_552,0,2,3
g_553,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
