name, constant_write, var_write, read
g_16, 4, 1, 20
g_114, 2, 1, 2
g_115, 2, 4, 0
g_129, 3, 7, 1
g_132, 4, 1, 3
g_135, 2, 3, 1
g_149, 6, 6, 5
g_150, 2, 7, 8
g_161, 3, 8, 3
g_208, 3, 2, 3
g_230, 2, 5, 2
g_284, 1, 6, 2
g_298, 2, 1, 4
g_303, 4, 2, 7
g_357, 2, 4, 2
g_412, 1, 1, 1
g_415, 0, 3, 1
g_456, 1, 1, 2
g_457, 3, 2, 1
g_530, 0, 3, 1
g_532, 0, 3, 1
g_601, 3, 2, 2
g_627, 1, 4, 0
g_827, 0, 0, 0
g_842, 1, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 25, 0
_IO_stdin_used, 0, 0, 0
