var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_35,0,0,5
g_36,1,4,46
g_66,10,10,40
g_73,16,18,216
g_89,1,21,25
g_103,0,0,11
g_105,10,1,64
g_152,0,0,36
g_176,0,2,20
g_199,1,3,14
g_326,1,1,6
g_351,0,0,8
g_386,1,1,7
g_525,0,1,1
g_555,0,0,0
g_561,0,0,2
g_429,0,0,3
g_313,0,0,8
g_428,0,0,3
g_437,0,0,3
g_312,0,0,14
g_457,0,0,6
g_64,0,0,72
g_545,0,2,3
g_458,0,0,10
g_452,0,0,6
g_494,0,0,2
g_453,0,0,7
g_569,0,1,5
g_427,0,2,6
g_493,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
