name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 33
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_3, 0, 1, 0
g_7, 0, 0, 2
g_46, 0, 0, 0
g_48, 0, 0, 0
g_68, 0, 0, 0
g_79, 1, 0, 0
g_78, 0, 0, 7
g_84, 1, 1, 1
g_95, 0, 0, 0
g_97, 2, 1, 3
g_99, 0, 0, 1
g_121, 0, 0, 1
g_120, 1, 0, 6
g_129, 0, 0, 1
g_128, 0, 0, 7
g_131, 0, 0, 0
g_135, 1, 0, 0
g_167, 0, 0, 0
g_168, 1, 1, 0
g_239, 0, 0, 0
g_344, 1, 0, 2
g_343, 0, 0, 1
g_358, 0, 1, 1
g_383, 0, 0, 0
g_410, 0, 0, 0
g_416, 0, 0, 4
g_518, 0, 0, 0
g_523, 0, 0, 0
g_563, 0, 0, 4
g_562, 0, 0, 0
g_622, 0, 0, 0
g_624, 0, 0, 0
g_625, 0, 0, 2
g_784, 0, 0, 1
g_783, 0, 0, 0
g_804, 0, 0, 1
g_846, 0, 0, 1
g_850, 1, 0, 0
g_868, 1, 2, 0
g_870, 0, 0, 8
g_869, 0, 0, 10
g_1069, 0, 0, 0
g_1068, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
