name, constant_write, var_write, read
g_2, 1, 1, 2
g_22, 0, 0, 0
g_53, 0, 0, 0
g_57, 1, 0, 0
g_60, 0, 0, 0
g_62, 0, 0, 0
g_64, 0, 0, 0
g_66, 1, 0, 0
g_90, 0, 0, 0
g_153, 0, 0, 0
g_156, 1, 0, 0
g_224, 0, 0, 0
g_230, 0, 0, 0
g_231, 1, 0, 0
g_233, 1, 0, 0
g_316, 0, 0, 0
g_323, 1, 0, 0
g_330, 1, 0, 0
g_403, 1, 0, 0
g_414, 0, 0, 0
g_451, 1, 0, 0
g_639, 0, 0, 0
g_641, 0, 0, 0
g_668, 0, 0, 0
g_669, 1, 0, 0
g_743, 1, 0, 0
g_770, 1, 0, 0
g_99, 0, 0, 0
g_253, 0, 0, 0
g_410, 0, 0, 0
g_411, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 3, 27, 0
_IO_stdin_used, 0, 0, 0
