var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,45
__undefined,0,0,0
g_2,1,1,4
g_5,1,1,4
g_44,0,0,0
g_46,0,0,0
g_82,0,0,0
g_94,0,0,0
g_103,0,0,0
g_102,0,0,0
g_107,0,0,1
g_142,0,0,0
g_141,0,0,0
g_145,0,0,1
g_147,0,0,0
g_149,0,0,0
g_152,0,0,0
g_164,0,0,1
g_226,0,0,1
g_248,0,0,1
g_259,0,0,1
g_288,0,0,0
g_287,0,0,0
g_286,0,0,0
g_310,0,0,0
g_313,0,0,0
g_325,0,0,0
g_358,0,0,0
g_449,0,0,0
g_448,0,0,0
g_447,0,0,0
g_470,0,0,1
g_504,0,0,2
g_503,0,0,0
g_606,0,0,1
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
