name, constant_write, var_write, read
g_7, 0, 0, 8
g_30, 0, 0, 0
g_34, 0, 0, 4
g_36, 1, 1, 2
g_43, 0, 0, 0
g_49, 1, 2, 3
g_82, 0, 1, 1
g_123, 0, 0, 0
g_192, 0, 1, 1
g_211, 0, 2, 0
g_242, 0, 1, 1
g_248, 0, 0, 0
g_265, 0, 1, 2
g_268, 0, 0, 0
g_294, 0, 1, 2
g_298, 1, 1, 0
g_307, 0, 0, 1
g_321, 0, 0, 2
g_325, 1, 1, 1
g_330, 0, 0, 0
g_348, 0, 0, 1
g_350, 0, 0, 1
crc32_context, 0, 4, 32
crc32_tab, 0, 0, 0
g_35, 0, 0, 11
g_340, 0, 1, 0
g_431, 0, 0, 0
g_121, 0, 0, 8
g_430, 0, 0, 2
g_344, 0, 0, 0
g_122, 0, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
