name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 111
__undefined, 0, 0, 0
g_12, 0, 0, 0
g_71, 0, 0, 0
g_106, 0, 0, 2
g_115, 0, 0, 0
g_114, 0, 0, 0
g_113, 0, 0, 1
g_112, 0, 0, 0
g_119, 0, 0, 1
g_126, 0, 0, 0
g_125, 0, 0, 0
g_124, 0, 0, 0
g_129, 0, 0, 0
g_128, 0, 0, 1
g_133, 0, 0, 0
g_175, 0, 0, 0
g_189, 0, 0, 3
g_202, 0, 0, 0
g_222, 0, 0, 0
g_221, 0, 0, 0
g_220, 0, 0, 0
g_229, 1, 0, 0
g_240, 0, 0, 0
g_273, 0, 0, 0
g_287, 0, 0, 0
g_290, 0, 0, 0
g_304, 0, 0, 0
g_332, 0, 0, 0
g_331, 0, 0, 0
g_339, 0, 0, 0
g_365, 0, 0, 0
g_393, 0, 0, 0
g_413, 0, 0, 0
g_412, 0, 0, 0
g_418, 0, 0, 0
g_438, 0, 0, 1
g_478, 0, 0, 0
g_477, 0, 0, 0
g_476, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
