name, constant_write, var_write, read
g_81, 1, 0, 8
g_11, 1, 0, 0
g_12, 0, 1, 0
g_36, 0, 0, 0
g_49, 3, 2, 2
g_60, 1, 1, 1
g_82, 1, 0, 0
g_90, 0, 0, 0
g_120, 1, 0, 0
g_148, 1, 1, 0
g_149, 1, 0, 0
g_162, 0, 0, 0
g_172, 1, 0, 0
g_195, 0, 0, 0
g_244, 0, 0, 0
g_257, 1, 1, 0
g_290, 0, 0, 0
g_294, 1, 0, 0
g_319, 4, 1, 0
g_341, 0, 0, 0
g_383, 1, 0, 0
g_483, 1, 0, 0
g_505, 1, 0, 0
g_508, 1, 1, 0
g_734, 1, 1, 0
g_1014, 1, 0, 0
g_1113, 1, 0, 0
g_1130, 0, 0, 0
g_1249, 0, 0, 0
g_1405, 0, 0, 0
g_1491, 0, 0, 0
g_1668, 1, 0, 0
g_1751, 1, 0, 0
g_10, 1, 0, 5
g_1256, 0, 0, 12
g_84, 0, 0, 15
g_1123, 0, 0, 2
g_442, 0, 0, 0
g_623, 1, 0, 40
g_577, 0, 0, 3
g_1125, 0, 0, 2
g_860, 4, 0, 0
g_1024, 0, 0, 26
g_1484, 0, 0, 5
g_576, 0, 0, 16
g_1047, 0, 0, 28
g_1485, 0, 0, 3
g_579, 0, 0, 5
g_1137, 1, 0, 2
g_1124, 0, 0, 5
g_441, 0, 0, 4
g_91, 0, 1, 4
g_624, 0, 0, 6
g_1023, 0, 0, 31
g_1046, 0, 0, 12
g_92, 0, 0, 10
g_1136, 0, 0, 1
g_1257, 1, 0, 10
g_1663, 0, 1, 0
g_578, 4, 0, 9
g_1486, 0, 0, 2
g_933, 0, 0, 0
g_1842, 0, 0, 1
g_1328, 0, 1, 0
g_1247, 0, 4, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 5, 31, 0
_IO_stdin_used, 0, 0, 0
