name, constant_write, var_write, read
g_1024, 0, 0, 8
g_49, 7, 1, 0
g_442, 3, 0, 0
g_11, 11, 0, 3
g_578, 2, 0, 1
g_1047, 0, 0, 6
g_1249, 0, 4, 0
g_624, 2, 0, 3
g_92, 1, 0, 5
g_341, 4, 0, 0
g_82, 6, 6, 1
g_383, 2, 0, 0
g_1257, 1, 0, 4
g_12, 0, 1, 0
g_36, 1, 0, 0
g_734, 0, 1, 0
g_148, 1, 1, 0
g_257, 0, 1, 0
g_1046, 4, 0, 3
g_81, 6, 0, 3
g_120, 4, 0, 0
g_577, 2, 0, 3
g_60, 1, 0, 0
g_1485, 1, 0, 0
g_319, 0, 3, 0
g_90, 0, 0, 0
g_195, 0, 0, 0
g_244, 0, 0, 0
g_505, 2, 0, 0
g_508, 2, 1, 0
g_1484, 0, 0, 1
g_1486, 0, 0, 1
g_441, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 47, 26, 0
_IO_stdin_used, 0, 0, 0
