name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_17, 0, 0, 0
g_27, 0, 0, 0
g_34, 3, 1, 3
g_60, 5, 4, 9
g_99, 1, 0, 4
g_150, 0, 0, 0
g_156, 0, 0, 16
g_155, 0, 0, 10
g_162, 0, 0, 1
g_161, 0, 0, 0
g_193, 0, 0, 17
g_222, 0, 0, 0
g_278, 1, 0, 2
g_286, 1, 0, 2
g_386, 1, 0, 2
g_476, 0, 0, 0
g_475, 0, 0, 0
g_588, 1, 1, 1
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
l_234.1, 0, 0, 0
l_19.0, 0, 0, 0
l_82.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 37, 0
_IO_stdin_used, 0, 0, 0
