name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 27
__undefined, 0, 0, 0
g_2, 3, 2, 12
g_5, 0, 0, 3
g_8, 4, 2, 18
g_11, 0, 0, 0
g_15, 6, 2, 16
g_165, 1, 1, 4
g_167, 4, 3, 11
g_178, 1, 1, 0
g_179, 0, 0, 0
g_200, 0, 1, 12
g_225, 0, 0, 1
g_235, 0, 1, 0
g_252, 2, 1, 0
g_256, 1, 1, 0
g_257, 0, 0, 0
g_382, 0, 2, 0
g_534, 0, 0, 3
g_558, 0, 0, 2
g_600, 0, 0, 0
g_599, 0, 0, 3
g_598, 0, 0, 7
g_636, 2, 2, 4
g_692, 0, 0, 0
g_757, 0, 0, 0
g_756, 0, 0, 0
g_755, 0, 0, 0
g_754, 0, 0, 2
l_670.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
