name, constant_write, var_write, read
g_2, 1, 1, 7
g_5, 0, 0, 1
g_8, 2, 2, 12
g_11, 0, 0, 0
g_15, 3, 2, 10
g_165, 1, 1, 2
g_167, 3, 3, 5
g_178, 1, 1, 1
g_179, 0, 0, 0
g_235, 0, 1, 1
g_252, 2, 1, 0
g_256, 1, 1, 2
g_257, 0, 0, 0
g_382, 0, 2, 0
g_534, 0, 0, 3
g_558, 0, 0, 2
g_636, 1, 2, 4
g_692, 0, 0, 0
crc32_context, 0, 4, 27
crc32_tab, 0, 0, 0
g_599, 0, 0, 3
g_598, 0, 0, 8
g_754, 0, 0, 2
g_200, 0, 1, 12
g_225, 0, 0, 1
g_600, 0, 0, 2
g_755, 0, 0, 0
g_756, 0, 0, 0
g_757, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
