name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_13, 0, 0, 0
g_14, 3, 2, 2
g_43, 2, 1, 3
g_46, 0, 1, 0
g_50, 1, 0, 2
g_51, 0, 0, 0
g_55, 1, 3, 2
g_56, 1, 0, 0
g_84, 1, 0, 3
g_124, 0, 1, 0
g_128, 0, 1, 0
g_134, 1, 0, 1
g_136, 1, 0, 0
g_137, 0, 0, 0
g_141, 1, 0, 4
g_152, 1, 1, 0
g_175, 1, 0, 1
g_176, 0, 0, 0
g_189, 1, 0, 0
g_206, 1, 0, 2
g_243, 1, 0, 1
g_259, 1, 0, 1
g_264, 1, 1, 1
g_275, 1, 0, 0
g_278, 0, 0, 0
g_279, 0, 0, 1
g_280, 0, 0, 0
g_326, 1, 0, 2
g_375, 1, 0, 1
g_377, 2, 0, 1
g_403, 1, 0, 2
g_466, 4, 2, 2
g_469, 0, 1, 0
g_501, 0, 2, 0
g_504, 2, 3, 2
g_521, 1, 1, 0
g_577, 0, 0, 0
g_608, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 37, 0
_IO_stdin_used, 0, 0, 0
