var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,1,1,10
g_22,0,0,10
g_21,0,0,28
g_23,1,1,0
g_52,1,0,0
g_128,0,0,1
g_130,0,0,3
g_145,2,1,9
g_173,0,0,9
g_251,1,1,5
g_259,1,2,0
g_324,0,0,19
g_356,1,1,6
g_359,1,2,6
g_463,0,0,7
g_536,0,1,3
g_557,0,0,0
g_558,0,0,1
g_631,0,0,0
g_700,0,0,2
g_719,0,0,0
g_809,0,0,3
g_846,0,0,5
g_864,0,0,0
g_882,0,0,0
g_924,0,0,6
g_923,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,33,0
_IO_stdin_used,0,0,0
