name, constant_write, var_write, read
g_14, 1, 0, 5
g_30, 3, 2, 5
g_62, 1, 0, 7
g_76, 1, 1, 6
g_86, 0, 0, 1
g_94, 2, 3, 7
g_113, 0, 0, 2
g_134, 0, 0, 3
g_138, 1, 0, 2
g_154, 2, 1, 3
g_229, 0, 0, 0
g_232, 1, 1, 2
g_233, 2, 1, 1
g_301, 1, 1, 0
g_307, 0, 0, 0
g_406, 1, 0, 1
g_470, 0, 0, 0
g_526, 0, 0, 0
g_122, 0, 0, 1
g_293, 0, 0, 4
g_300, 0, 2, 9
g_64, 0, 1, 1
g_35, 1, 0, 10
g_36, 0, 0, 2
g_357, 1, 0, 0
g_305, 0, 1, 1
g_121, 0, 0, 3
g_88, 0, 0, 14
g_106, 0, 0, 0
g_152, 0, 1, 0
g_353, 0, 1, 0
g_292, 0, 0, 6
g_355, 0, 1, 6
g_356, 0, 0, 0
g_468, 0, 0, 2
g_198, 0, 0, 1
g_123, 0, 0, 0
g_105, 0, 0, 1
g_130, 0, 0, 0
g_181, 0, 0, 1
g_199, 0, 1, 0
g_120, 0, 5, 0
g_354, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 20, 0
_IO_stdin_used, 0, 0, 0
