name, constant_write, var_write, read
g_14, 0, 0, 0
g_35, 1, 0, 1
g_36, 2, 0, 4
g_62, 2, 0, 0
g_30, 2, 0, 0
g_64, 1, 1, 1
g_113, 0, 1, 0
g_138, 2, 0, 0
g_88, 2, 0, 1
g_130, 0, 0, 0
g_94, 3, 0, 0
g_300, 0, 1, 1
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.8, 0, 0, 0
g_134, 2, 0, 0
g_301, 1, 0, 0
g_229, 1, 0, 0
g_293, 1, 0, 0
g_154, 0, 1, 0
g_76, 0, 0, 0
g_232, 0, 0, 0
g_233, 0, 0, 0
g_307, 0, 0, 0
g_406, 0, 0, 0
__PRETTY_FUNCTION__.9, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 6, 15, 0
_IO_stdin_used, 0, 0, 0
