var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_564,0,2,1
g_651,0,1,5
g_102,3,0,1
g_98,6,1,0
g_209,2,0,10
g_223,0,0,1
__PRETTY_FUNCTION__.2,0,0,0
g_9,0,1,4
g_551,0,1,3
g_259,0,0,4
g_16,1,0,3
g_129,1,0,1
g_418,0,0,2
g_402,0,0,0
g_318,1,0,0
g_1197,0,0,1
g_64,1,0,0
g_66,1,0,0
g_67,1,0,0
g_75,0,0,0
g_112,0,2,0
g_772,0,0,0
g_934,0,1,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
