var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_16,1,0,54
g_618,1,2,14
g_9,1,1,16
g_64,0,0,3
g_66,2,2,2
g_67,2,3,7
g_75,0,1,2
g_98,6,3,8
g_102,0,0,36
g_112,0,0,2
g_127,1,1,8
g_129,0,0,36
g_141,0,0,1
g_155,4,2,4
g_171,0,0,3
g_223,0,0,20
g_318,5,3,2
g_402,0,0,10
g_437,0,0,0
g_551,0,0,43
g_555,1,1,1
g_564,0,0,63
g_570,4,0,0
g_583,0,0,1
g_772,0,4,4
g_934,0,1,0
g_1000,0,2,3
g_1120,0,0,0
g_1170,0,0,0
g_1187,0,0,0
g_1197,0,0,5
g_1199,0,1,5
g_1220,0,0,0
crc32_context,0,4,40
crc32_tab,0,0,5
g_209,0,1,25
g_651,0,1,19
g_258,0,0,19
g_259,0,0,24
g_55,0,0,22
g_418,0,0,19
g_1245,0,0,3
g_278,0,0,36
g_1281,0,0,1
g_1313,0,0,4
g_417,0,0,13
g_1314,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
