var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,41
__undefined,0,0,0
g_13,0,0,0
g_71,4,3,0
g_86,4,2,0
g_88,0,3,0
g_90,3,7,30
g_164,1,1,0
g_172,1,0,12
g_196,0,2,0
g_217,0,2,17
g_224,1,0,0
g_225,0,0,10
g_240,1,1,0
g_242,2,3,0
g_289,3,1,0
g_294,0,0,9
g_321,1,2,19
g_325,2,11,17
g_399,1,2,0
g_513,0,4,0
g_532,0,2,0
g_569,1,5,13
g_604,0,3,0
g_746,0,1,3
g_1085,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
