var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,0,0,8
g_71,3,3,3
g_86,2,4,2
g_88,0,2,4
g_90,1,8,27
g_164,1,1,0
g_172,1,0,12
g_196,0,2,4
g_217,0,2,19
g_224,1,1,3
g_225,1,0,11
g_240,1,2,4
g_242,2,3,4
g_289,3,2,1
g_294,0,1,8
g_321,1,3,14
g_325,1,12,13
g_399,1,2,0
g_513,0,5,1
g_532,0,2,1
g_569,0,5,7
g_604,0,3,0
g_746,0,1,3
g_1085,0,1,0
crc32_context,0,8,41
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
