name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 23
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_15, 0, 0, 0
g_14, 0, 0, 0
g_64, 0, 0, 1
g_119, 0, 0, 0
g_123, 0, 0, 0
g_122, 0, 0, 0
g_121, 0, 0, 0
g_151, 0, 0, 1
g_304, 0, 0, 1
g_330, 0, 0, 0
g_329, 0, 0, 0
g_328, 0, 0, 0
g_511, 0, 0, 0
g_510, 0, 0, 0
g_509, 0, 0, 0
g_548, 0, 0, 0
g_586, 0, 0, 0
g_618, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
