var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,3,11
g_38,1,0,7
g_106,0,0,4
g_124,0,1,6
g_127,0,0,13
g_151,1,4,17
g_190,0,2,3
g_208,2,2,19
g_209,3,4,0
g_239,1,2,9
g_293,0,6,2
g_311,0,8,13
g_314,0,2,2
g_315,1,6,1
g_330,2,11,10
g_345,0,1,7
g_463,0,4,1
g_625,0,1,0
g_645,0,2,6
g_675,2,0,0
g_741,0,1,0
g_788,0,1,0
g_914,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,23,0
_IO_stdin_used,0,0,0
