var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,32
__undefined,0,0,0
g_7,0,0,0
g_19,1,4,7
g_18,0,1,10
g_23,2,2,0
g_57,1,1,5
g_60,1,1,5
g_64,0,0,1
g_78,0,0,2
g_96,0,0,0
g_99,0,0,2
g_108,0,0,2
g_110,0,2,0
g_113,0,0,2
g_122,0,0,6
g_142,0,0,0
g_146,0,0,0
g_154,0,0,2
g_153,0,0,2
g_167,0,0,0
g_174,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
