name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_13, 0, 0, 0
g_21, 3, 1, 3
g_28, 1, 0, 0
g_43, 0, 0, 0
g_61, 0, 0, 0
g_60, 0, 0, 3
g_85, 3, 0, 0
g_93, 0, 0, 0
g_95, 0, 0, 0
g_100, 0, 0, 0
g_121, 0, 0, 0
g_129, 1, 0, 0
g_169, 0, 0, 0
g_173, 0, 0, 0
g_172, 0, 0, 1
g_184, 3, 1, 4
g_185, 1, 0, 1
g_216, 1, 0, 0
g_220, 0, 0, 0
g_256, 0, 0, 0
g_309, 0, 0, 0
g_333, 4, 1, 1
g_338, 1, 0, 0
g_381, 0, 0, 0
g_406, 1, 0, 0
g_495, 1, 0, 0
g_529, 0, 0, 0
g_528, 0, 0, 0
g_582, 0, 0, 0
g_588, 1, 0, 5
g_587, 0, 0, 4
g_626, 0, 0, 2
g_680, 1, 0, 0
g_798, 0, 0, 0
g_827, 0, 0, 0
g_826, 0, 0, 0
g_876, 0, 0, 0
g_908, 0, 0, 0
g_1204, 0, 0, 0
g_1208, 1, 0, 0
g_1223, 1, 1, 1
g_1314, 0, 0, 0
g_1313, 0, 0, 0
g_1331, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
