name, constant_write, var_write, read
g_2, 1, 1, 12
g_62, 1, 0, 8
g_91, 0, 0, 1
g_92, 1, 2, 1
g_98, 1, 1, 2
g_100, 0, 1, 3
g_124, 0, 0, 6
g_126, 1, 1, 7
g_129, 3, 1, 7
g_138, 4, 1, 8
g_162, 0, 1, 1
g_204, 0, 1, 1
g_304, 0, 0, 1
g_306, 0, 0, 0
g_307, 0, 0, 0
g_309, 0, 0, 0
g_310, 1, 3, 2
g_340, 1, 0, 6
g_342, 1, 2, 9
g_424, 0, 0, 2
g_425, 2, 2, 1
g_426, 2, 2, 6
g_447, 2, 1, 1
g_479, 1, 2, 1
g_503, 3, 2, 4
g_528, 0, 0, 0
g_540, 0, 1, 0
g_597, 1, 1, 5
g_628, 0, 1, 3
g_674, 0, 2, 2
g_677, 1, 1, 2
g_681, 3, 0, 2
g_712, 0, 2, 0
g_742, 0, 1, 0
g_749, 1, 4, 1
g_750, 3, 2, 2
g_811, 0, 4, 0
g_812, 1, 0, 1
g_909, 1, 1, 1
g_974, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 40, 0
_IO_stdin_used, 0, 0, 0
