var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_15,1,0,1
g_660,0,0,1
g_261,1,0,0
g_171,0,0,1
g_88,0,1,0
g_572,0,1,0
g_30,1,0,1
g_43,0,1,1
g_83,0,1,1
g_86,1,0,1
g_90,1,0,0
g_106,1,0,0
g_109,1,0,0
g_147,0,0,0
g_188,0,0,1
g_189,1,0,0
g_231,0,0,1
g_366,0,0,0
g_444,1,0,1
g_599,1,0,1
g_639,0,0,1
g_172,0,0,1
g_150,1,0,0
g_173,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,10,16,0
_IO_stdin_used,0,0,0
