var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_15,0,0,18
g_30,2,1,11
g_31,1,1,0
g_43,2,4,12
g_42,1,0,1
g_83,2,1,7
g_86,2,2,9
g_88,5,2,0
g_90,2,3,0
g_106,1,1,0
g_109,1,1,0
g_139,1,0,2
g_147,0,0,0
g_150,0,3,16
g_151,0,0,1
g_173,0,0,4
g_172,0,0,3
g_171,0,0,10
g_170,0,0,7
g_178,0,1,0
g_188,0,0,4
g_189,2,2,0
g_201,1,0,0
g_231,1,1,5
g_261,1,2,6
g_266,1,1,3
g_299,0,0,0
g_298,0,0,6
g_366,0,0,0
g_403,0,0,8
g_402,0,0,10
g_424,0,1,0
g_428,0,0,0
g_427,0,0,6
g_444,0,0,3
g_523,0,0,0
g_572,0,0,3
g_571,0,0,21
g_599,0,0,1
g_614,0,1,4
g_629,1,1,0
g_635,0,0,0
g_636,0,2,4
g_639,1,1,5
g_660,0,0,9
g_659,0,0,9
g_664,0,0,0
g_731,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
