var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_15,1,0,2
g_660,0,0,1
g_171,0,0,2
g_88,1,2,0
g_572,1,1,0
g_261,1,0,0
g_30,1,1,1
g_31,0,0,0
g_43,2,2,2
g_83,2,0,1
g_86,2,1,1
g_90,1,2,0
g_106,1,0,0
g_109,0,1,0
g_147,1,0,0
g_178,0,0,0
g_188,1,0,1
g_189,2,0,0
g_231,0,0,1
g_266,0,0,1
g_366,0,0,0
g_444,1,0,1
g_599,1,0,1
g_635,0,0,0
g_636,0,0,1
g_639,0,0,1
g_173,0,0,1
g_151,0,0,0
g_201,1,0,0
g_150,2,0,2
g_172,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,4,22,0
_IO_stdin_used,0,0,0
