name, constant_write, var_write, read
g_265, 1, 2, 7
g_381, 1, 0, 0
g_584, 1, 2, 0
g_607, 1, 2, 0
g_22, 1, 0, 16
g_55, 4, 3, 6
g_58, 1, 2, 5
g_83, 0, 2, 0
g_104, 0, 0, 0
g_111, 3, 6, 2
g_113, 1, 0, 1
g_114, 4, 7, 5
g_116, 3, 4, 4
g_139, 2, 3, 1
g_158, 0, 1, 0
g_187, 2, 2, 0
g_241, 0, 1, 0
g_264, 0, 1, 0
g_473, 4, 2, 4
g_677, 1, 1, 0
g_855, 0, 0, 0
g_978, 1, 0, 0
g_1016, 1, 0, 0
g_272, 0, 4, 2
g_510, 0, 2, 0
g_511, 0, 0, 4
g_380, 0, 0, 4
g_1062, 0, 0, 1
g_601, 0, 0, 0
g_127, 1, 0, 7
g_600, 0, 0, 2
g_322, 0, 1, 17
g_610, 0, 0, 1
g_512, 0, 0, 10
g_126, 1, 0, 10
g_795, 0, 0, 1
g_382, 0, 0, 3
g_128, 1, 0, 2
g_687, 0, 0, 0
g_386, 0, 0, 10
g_608, 0, 0, 1
g_387, 0, 0, 4
g_451, 0, 0, 0
g_1063, 0, 0, 0
g_796, 0, 0, 0
g_129, 0, 0, 0
g_688, 0, 0, 0
g_609, 0, 0, 0
g_1064, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 19, 0
_IO_stdin_used, 0, 0, 0
