var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_39,1,0,0
g_38,1,0,0
g_86,0,0,1
g_62,1,0,5
g_61,1,0,0
g_67,3,0,0
g_98,1,0,0
g_85,2,3,4
g_77,2,1,1
g_134,1,0,0
g_114,1,3,0
g_405,0,0,2
g_190,1,1,0
g_171,0,0,1
g_87,0,0,1
g_818,0,0,3
g_160,1,0,0
g_158,0,0,0
g_188,0,0,0
g_195,0,0,1
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,5,9,0
_IO_stdin_used,0,0,0
