name, constant_write, var_write, read
g_2, 18, 33, 19
g_9, 6, 1, 15
g_20, 2, 2, 2
g_44, 0, 9, 4
g_50, 6, 11, 23
g_78, 7, 18, 6
g_92, 10, 9, 22
g_118, 8, 15, 3
g_130, 8, 15, 17
g_132, 3, 19, 12
g_136, 17, 0, 5
g_138, 7, 15, 2
g_147, 4, 8, 0
g_155, 3, 0, 7
g_156, 2, 0, 5
g_161, 0, 9, 0
g_162, 6, 13, 4
g_203, 4, 12, 0
g_237, 1, 0, 5
g_257, 16, 5, 8
g_271, 3, 8, 7
g_306, 7, 32, 16
g_395, 0, 0, 0
g_400, 0, 7, 1
g_471, 4, 10, 7
g_545, 12, 6, 3
g_570, 0, 3, 4
g_611, 0, 1, 1
g_775, 0, 3, 0
g_833, 0, 0, 4
g_835, 0, 1, 2
g_839, 0, 1, 4
g_1031, 0, 1, 0
crc32_context, 0, 4, 42
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
