var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,5,20
g_10,0,1,1
g_14,0,1,0
g_32,0,0,1
g_38,0,1,0
g_39,0,1,0
g_43,0,0,2
g_44,2,3,12
g_55,0,1,12
g_70,1,2,9
g_71,1,7,6
g_99,1,2,1
g_104,1,8,6
g_107,0,5,5
g_135,0,1,1
g_141,0,1,5
g_152,0,6,4
g_207,0,1,0
g_247,0,0,0
g_251,0,3,3
g_253,0,1,0
g_299,0,1,2
g_341,0,1,1
g_347,0,2,0
g_355,0,1,4
g_442,0,0,2
g_443,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
