var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_86,0,1,0
g_50,0,1,0
g_31,1,3,0
g_51,2,1,2
g_64,1,0,0
g_79,1,0,0
g_109,3,0,0
g_219,1,0,0
g_16,0,1,1
g_72,0,0,0
g_520,0,1,1
g_341,0,0,0
g_103,0,1,1
g_605,0,3,2
g_291,0,0,0
g_5,1,1,0
g_105,0,0,0
g_90,0,1,0
g_69,1,0,0
g_269,0,1,0
g_467,1,0,0
g_553,0,0,0
g_461,0,0,0
g_860,0,0,1
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,55,75,0
_IO_stdin_used,0,0,0
