name, constant_write, var_write, read
g_2, 2, 0, 2
g_3, 1, 1, 2
g_19, 0, 5, 0
g_30, 0, 1, 5
g_51, 1, 7, 1
g_52, 0, 5, 10
g_63, 1, 1, 4
g_69, 2, 1, 0
g_72, 1, 1, 3
g_89, 2, 3, 0
g_91, 6, 6, 2
g_101, 1, 1, 4
g_112, 0, 1, 3
g_127, 0, 6, 1
g_149, 0, 5, 4
g_158, 1, 3, 8
g_166, 0, 4, 3
g_184, 0, 4, 4
g_222, 0, 0, 0
g_244, 1, 4, 1
g_307, 2, 3, 1
g_344, 0, 3, 4
g_347, 2, 0, 1
g_370, 0, 1, 7
g_371, 0, 2, 0
g_497, 1, 2, 2
g_501, 1, 1, 2
g_520, 1, 1, 1
g_531, 2, 4, 4
g_548, 1, 0, 0
g_551, 0, 2, 2
g_553, 0, 4, 4
g_583, 1, 2, 1
g_588, 0, 1, 2
g_624, 2, 0, 6
g_629, 0, 0, 3
g_638, 0, 1, 1
g_640, 1, 2, 1
g_641, 1, 1, 3
g_647, 1, 1, 1
g_780, 3, 2, 4
g_837, 0, 1, 0
crc32_context, 0, 8, 59
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
