name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 25
__undefined, 0, 0, 0
g_7, 6, 7, 0
g_18, 7, 1, 29
g_63, 4, 2, 22
g_64, 6, 4, 16
g_133, 7, 3, 16
g_138, 0, 0, 0
g_247, 0, 0, 0
g_327, 0, 0, 2
g_400, 3, 2, 10
g_454, 0, 0, 6
g_596, 0, 0, 2
g_595, 3, 1, 11
g_611, 0, 2, 3
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
l_132.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
