name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_9, 7, 2, 23
g_28, 1, 1, 0
g_89, 3, 0, 16
g_122, 7, 14, 16
g_147, 5, 2, 14
g_182, 7, 1, 17
g_183, 3, 6, 0
g_212, 4, 2, 0
g_230, 6, 5, 8
g_252, 8, 4, 7
g_261, 3, 1, 12
g_281, 0, 4, 0
g_295, 4, 1, 3
g_342, 4, 0, 14
g_403, 2, 0, 14
g_405, 0, 1, 0
g_499, 0, 0, 0
g_679, 1, 1, 0
g_713, 0, 0, 0
g_920, 0, 1, 0
g_923, 2, 1, 0
g_924, 0, 1, 0
g_925, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
