name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 32
__undefined, 0, 0, 0
g_7, 0, 0, 0
g_18, 1, 4, 0
g_21, 2, 6, 0
g_100, 7, 2, 16
g_104, 3, 4, 0
g_113, 0, 1, 0
g_132, 3, 2, 0
g_134, 0, 2, 0
g_163, 2, 9, 0
g_164, 6, 7, 12
g_176, 3, 1, 10
g_203, 15, 25, 11
g_321, 1, 2, 0
g_322, 2, 1, 0
g_388, 3, 0, 0
g_405, 2, 1, 13
g_448, 0, 3, 0
g_513, 1, 6, 0
g_620, 1, 3, 0
g_629, 0, 1, 0
g_714, 0, 1, 0
g_829, 5, 5, 5
g_898, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
