name, constant_write, var_write, read
g_2, 1, 1, 5
g_10, 1, 1, 0
g_20, 2, 0, 2
g_34, 2, 1, 1
g_52, 2, 0, 0
g_78, 1, 0, 0
g_84, 1, 0, 0
g_88, 0, 0, 0
g_89, 3, 1, 4
g_121, 2, 2, 1
g_123, 3, 2, 4
g_126, 0, 1, 0
g_142, 0, 0, 0
g_144, 0, 0, 0
g_172, 0, 0, 0
g_180, 0, 0, 0
g_212, 0, 0, 0
g_221, 1, 0, 0
g_273, 0, 0, 0
g_289, 1, 0, 2
g_295, 2, 1, 3
g_353, 0, 0, 0
g_427, 1, 0, 0
g_449, 1, 0, 0
g_493, 0, 0, 0
g_511, 1, 0, 0
g_555, 1, 0, 0
g_569, 1, 0, 0
g_637, 1, 0, 0
g_638, 0, 0, 0
g_138, 0, 0, 12
g_194, 0, 1, 4
g_633, 0, 0, 0
g_139, 0, 0, 6
g_192, 0, 0, 6
g_93, 1, 0, 3
g_92, 1, 0, 1
g_371, 0, 0, 0
g_83, 0, 0, 6
g_381, 0, 2, 1
g_86, 0, 1, 0
g_193, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 30, 0
_IO_stdin_used, 0, 0, 0
