var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,2,2,4
g_69,1,2,42
g_79,2,4,5
g_86,0,1,36
g_181,1,0,7
g_196,1,1,6
g_207,0,0,0
g_215,1,1,1
g_218,0,1,1
g_330,0,0,1
g_344,0,0,17
g_353,0,1,1
g_410,0,1,3
g_458,0,1,1
g_467,0,0,9
g_558,0,1,2
g_594,0,0,0
g_601,0,1,1
crc32_context,0,4,27
crc32_tab,0,0,5
g_24,0,0,15
g_466,0,0,2
g_71,0,0,15
g_430,0,0,1
g_429,0,0,8
g_72,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
